rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
1,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044966645.las,data/las/1044966645.las,ok,2552.5,3600.0,1360.0,3912.5,1360.0,3912.5,False,False,False,False,0,255,0.0,1.0,,,nan,
2,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956085.las,data/las/1044956085.las,ok,2520.0,3600.0,1400.0,3920.0,1400.0,3920.0,False,False,False,False,0,255,0.0,1.0,,,nan,
3,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956083.las,data/las/1044956083.las,ok,522.0,3600.0,3400.0,3922.0,717.6470588235293,4585.529411764706,True,True,True,False,190,208,0.7450980392156863,0.8156862745098039,0.07058823529411765,0.3958333333333333,0.6497874104066209,
4,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044892021.las,data/las/1044892021.las,ok,2551.0,3600.0,1350.0,3901.0,1350.0,3901.0,False,False,False,False,0,255,0.0,1.0,,,nan,
5,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044891969.las,data/las/1044891969.las,ok,3662.5,3600.0,1380.0,5042.5,1380.0,5042.5,False,False,False,False,0,255,0.0,1.0,,,nan,
6,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044230228.las,data/las/1044230228.las,ok,3360.5,3600.0,1410.0,4770.5,1410.0,4770.5,False,False,False,False,0,255,0.0,1.0,,,nan,
7,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/35S43W/1006347465.las,data/las/1006347465.las,ok,4736.0,3600.0,-1.0,4735.0,-1.0,4735.0,False,False,False,False,0,255,0.0,1.0,,,nan,
8,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S43W/1001178972.las,data/las/1001178972.las,ok,7.379999999999999,3600.0,7.317,14.697,-1884.447705882353,1511.1675882352938,True,True,True,False,134,149,0.5254901960784314,0.5843137254901961,0.058823529411764705,0.3333333333333333,0.5818641832706731,
9,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/34S43W/1044170357.las,data/las/1044170357.las,ok,3352.0,3600.0,1678.0,5030.0,1678.0,5030.0,False,False,False,False,0,255,0.0,1.0,,,nan,
10,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044839003.las,data/las/1044839003.las,ok,3779.5,3600.0,1490.5,5270.0,1490.5,5270.0,False,False,False,False,0,255,0.0,1.0,,,nan,
11,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044839000.las,data/las/1044839000.las,ok,320.0,3600.0,4950.5,5270.5,4032.8529411764707,7938.735294117647,True,True,True,False,65,66,0.2549019607843137,0.25882352941176473,0.00392156862745098,0.041666666666666664,0.019669740234185745,
12,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S43W/1044170355.las,data/las/1044170355.las,ok,4418.0,3600.0,1370.0,5788.0,1370.0,5788.0,False,False,False,False,0,255,0.0,1.0,,,nan,
13,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/34S42W/1006347559.las,data/las/1006347559.las,ok,1182.0,3600.0,1318.0,2500.0,1318.0,5281.176470588236,True,False,True,False,17,58,0.06666666666666667,0.22745098039215686,0.1607843137254902,0.5,0.647442327626891,
14,g0_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S42W/1000081097.las,data/las/1000081097.las,ok,3600.0,3600.0,1401.0,5001.0,1401.0,5001.0,False,False,False,False,0,255,0.0,1.0,,,nan,
15,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S43W/1006347475.las,data/las/1006347475.las,ok,4197.0,3313.5,1378.0,5575.0,1378.0,5575.0,False,False,False,False,0,255,0.0,1.0,,,nan,
16,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S42W/1044229431.las,data/las/1044229431.las,ok,5017.0,3313.5,1494.0,6511.0,1494.0,6511.0,False,False,False,False,0,255,0.0,1.0,,,nan,
17,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924678.las,data/las/1043924678.las,ok,5799.5,3313.5,0.0,5799.5,0.0,5799.5,False,False,False,False,0,255,0.0,1.0,,,nan,
18,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/26S43W/1028091760.las,data/las/1028091760.las,ok,1818.5,3313.5,0.0,1818.5,-883.6,3663.664705882353,True,True,True,False,68,113,0.26666666666666666,0.44313725490196076,0.17647058823529413,0.32857142857142857,0.6273823569433409,
19,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S42W/1028091837.las,data/las/1028091837.las,ok,1613.5,3313.5,4.0,1617.5,-931.5764705882352,3462.664705882353,True,True,True,False,72,113,0.2823529411764706,0.44313725490196076,0.1607843137254902,0.336,0.6366049565197213,
20,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S42W/1044916795.las,data/las/1044916795.las,ok,6460.0,3313.5,40.0,6500.0,40.0,6500.0,False,False,False,False,0,255,0.0,1.0,,,nan,
21,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S43W/1028091838.las,data/las/1028091838.las,ok,1558.0,3313.5,1.0,1559.0,-2597.823529411765,1559.0,True,True,False,False,200,239,0.7843137254901961,0.9372549019607843,0.15294117647058825,0.3333333333333333,0.6389381179518367,
22,g0_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S43W/1028091853.las,data/las/1028091853.las,ok,1505.0,3313.5,51.5,1556.5,-962.0411764705883,3336.6941176470586,True,True,True,False,78,118,0.3058823529411765,0.4627450980392157,0.1568627450980392,0.35344827586206895,0.6318686022750937,
23,g0_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044740870.las,data/las/1044740870.las,ok,3370.0,2347.0,1874.0,5244.0,1874.0,5244.0,False,False,False,False,0,255,0.0,1.0,,,nan,
24,g0_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/20S43W/1044141059.las,data/las/1044141059.las,ok,4976.0,2347.0,474.0,5450.0,474.0,5450.0,False,False,False,False,0,255,0.0,1.0,,,nan,
25,g0_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1046943479.las,data/las/1046943479.las,ok,2348.5,2347.0,-12.3,2336.2,-12.3,2336.2,False,False,False,False,0,255,0.0,1.0,,,nan,
26,g0_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/20S43W/1028091599.las,data/las/1028091599.las,ok,2477.5,2347.0,21.5,2499.0,21.5,2499.0,False,False,False,False,0,255,0.0,1.0,,,nan,
27,g0_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/23S43W/1028091685.las,data/las/1028091685.las,ok,1712.0,2347.0,200.0,1912.0,200.0,1912.0,False,False,False,False,0,255,0.0,1.0,,,nan,
28,g0_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S42W/1000080832.las,data/las/1000080832.las,ok,1974.0,2347.0,3.0,1977.0,3.0,1977.0,False,False,False,False,0,255,0.0,1.0,,,nan,
29,g0_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S43W/1028091739.las,data/las/1028091739.las,ok,1115.5,2347.0,843.0,1958.5,97.48235294117649,3164.213725490196,True,True,True,False,81,124,0.3176470588235294,0.48627450980392156,0.16862745098039217,0.36065573770491804,0.6679905831371996,
30,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S42W/1033820032.las,data/las/1033820032.las,ok,300.0,3979.25,1750.0,2050.0,-1152.5117647058823,2986.294117647059,True,True,True,False,186,195,0.7294117647058823,0.7647058823529411,0.03529411764705882,0.20833333333333334,0.6621072695737067,
31,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S42W/1033820036.las,data/las/1033820036.las,ok,260.0,3979.25,1740.0,2000.0,1303.0627450980392,5105.375490196078,True,True,True,False,28,56,0.10980392156862745,0.2196078431372549,0.10980392156862745,0.6041666666666666,0.6472370800890642,
32,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S42W/1033820043.las,data/las/1033820043.las,ok,260.0,3979.25,1740.0,2000.0,1740.0,5323.844117647059,True,False,True,False,25,42,0.09803921568627451,0.16470588235294117,0.06666666666666667,0.375,0.6506166673694589,
